,Topic,pc1,pc2,top_num,topic,percentage,MarketCap,share
0,test,-0.43530883212766674,0.5538892517532509,0,0.0,1.0,0.0,1000000000.0
1,cms,0.1779862016940712,-0.3341842931450436,1,1.0,2.9721393702955115,640353864172.0709,109403808977.82077
2,competit,-0.4321396706507639,0.5530117491132603,2,0.0,1.0,0.0,1000000000.0
3,mani,-0.4602468221549195,0.529582378813536,3,0.0,1.0,0.0,1000000000.0
4,generic,0.24962947591596987,0.180897118110016,4,4.0,3.2332222163485196,1649428779911.8662,663843754393.5629
5,nda,0.4507936307935676,0.09890396670729057,5,5.0,3.8377899707316354,219597702925.57904,28350173907.077896
6,compens,0.1482051251324179,-0.04633454066386992,6,6.0,1.5835163541338348,80097302968.2,10998595400.276894
7,power,-0.1546615565066116,-0.17903232901842384,7,7.0,3.9337871626039287,1564504229789.9104,353350119402.1781
8,eptinezumab,0.2047347357140397,-0.13481905978346828,8,8.0,1.0,153918372020.89,3500811638.9243965
9,substanti,-0.35972248700686976,0.5748669468323349,9,0.0,1.0,0.0,1000000000.0
10,quell,0.26791629787835514,-0.04829155347372703,10,10.0,1.6098252203005778,27259576540.851997,1918415872.9950032
11,therapi,0.3881739039211595,0.2426704760830618,11,11.0,4.202393715179306,1043717911739.6553,161896949842.00592
12,mortgag,0.02124902906394826,-0.3570318240881201,12,12.0,1.5778098354936583,133420760453.54999,24278503051.92819
13,vadadustat,0.41166406293434665,-0.15338835679248886,13,13.0,1.0,143998334573.83,5337420547.083082
14,cigna,-0.01814347454724769,-0.22823679811236575,14,14.0,1.0,144951239581.1,73266431295.68515
15,dental,-0.1254274234857255,-0.2897747160942038,15,15.0,2.3199295620885634,832078215248.5222,505912442302.0962
16,celgen,0.45814542176356265,-0.22993761249401146,16,16.0,1.7667067710251672,335208026718.71,30858315999.440773
17,test,-0.34509082584883105,0.5816801575928714,17,0.0,1.0,0.0,1000000000.0
18,complet,-0.27880182090405764,0.5993155206889965,18,0.0,1.0,0.0,1000000000.0
19,criteo,-0.03383339978972633,-0.46212429344414807,19,19.0,2.291108840645073,176788622383.04,43335031725.43713
20,dell,-0.18736897028644742,-0.4631208197206371,20,20.0,1.0,46717680693.876,23094217875.46968
21,caldolor,0.36104941907711796,-0.012421147805839838,21,21.0,1.0,183102118946.7,47030860784.19741
22,test,-0.3448909965293443,0.5787571502083941,22,0.0,1.0,0.0,1000000000.0
23,redempt,-0.2415736332123059,-0.8751594605205572,23,23.0,1.5068292990461627,111348594253.46498,3885053365.6579885
24,devic,-0.3057360004887898,0.5880264632164948,24,0.0,1.0,0.0,1000000000.0
25,containers,-0.3274424359953095,-0.2657944330438513,25,25.0,1.0,2560396086.0,2445594648.431035
26,arbutus,0.09730675258090031,0.015787659464132985,26,26.0,1.0,4560753823.324,1000000000.0
27,samsung,-0.1603324315202297,-0.4018950130241713,27,27.0,1.2017838362406001,58974768813.450005,4402872019.512372
28,defer,-0.06449571227812906,-0.5662329173760677,28,28.0,1.9098950129123728,313256773070.00903,66889146732.04226
29,bd,-0.2503982657108282,0.07806711024902285,29,29.0,1.0,68025128851.1,13749082905.03787
30,countri,-0.03200853619807892,0.6211750129960564,30,0.0,1.0,0.0,1000000000.0
31,vaccin,0.2508874824237387,-0.1633464885465407,31,31.0,1.6397420434668524,216185469308.38702,8185733219.011328
32,softwar,-0.20110120702993128,-0.19793743127308105,32,32.0,4.338504986498633,2284886548043.1855,1261870756519.3826
33,medicin,0.4362278662044969,0.039229375756161144,33,33.0,2.2290519286603083,929944017133.4701,115542192773.49332
34,third,-0.1697725964055842,0.622543508259299,34,0.0,1.0,0.0,1000000000.0
35,platelet,0.3210640213606051,-0.009198905575315433,35,35.0,1.2227703537976047,6405012065.64,1656551983.8978019
36,hiv,0.2298266680647548,-0.43536054123008455,36,36.0,1.0,102090908466.66,5625766852.316259
37,octreotid,0.363067416753663,-0.10856709271291339,37,37.0,1.0,2652118937.0299997,1000000000.0
38,claim,-0.22591956085391618,0.6117899795364453,38,0.0,1.0,0.0,1000000000.0
39,aircraft,-0.375399310520411,-0.42774246497816415,39,39.0,1.0,28609356022.7,4895618829.122305
40,bitcoin,-0.33786683337279516,0.011628064378918399,40,40.0,1.0,46889154587.0,8384149699.018319
41,cell,0.3361238437976919,0.1548983520865787,41,41.0,2.517726512900744,623099863841.216,85985681602.09229
42,iluvien,0.23947134405632667,-0.23617006239609406,42,42.0,1.3309580680890307,193042692125.91998,7944375679.430786
43,billabl,-0.1994299369844195,0.17194446625745546,43,43.0,1.0,61111753.39,1000000000.0
44,glatopa,0.31804234243453605,-0.15304506608010632,44,44.0,1.0,267133739244.7,5853657055.670127
45,fanapt,0.2883132755362658,0.02909167344363187,45,45.0,1.0,2355958295.6,1320131226.8993106
46,implant,0.20646035067604854,-0.01061592750956014,46,46.0,3.2074784213839878,565535836207.9128,213808897942.42047
47,subscript,0.018536226679012845,-0.45293932370745404,47,47.0,3.2349076462209463,935685051724.9532,181320871855.54312
48,teradata,-0.06439677048928953,-0.340524468957681,48,48.0,1.4962025393880005,325177837130.82996,30657339543.527916
49,sip,-0.11336538355836787,0.14547056002078124,49,49.0,1.0,402256648.3,1000000000.0
