,Topic,pc1,pc2,ticker,top_num,topic,percentage,MarketCap,share
0,test,-0.43530883212766674,0.5538892517532509,43207.0,0,0.0,1.0,0.0,18.0
1,cms,0.1779862016940712,-0.3341842931450436,79237.0,1,1.0,19.533664667978883,640353864172.0709,25.418311543310104
2,competit,-0.4321396706507639,0.5530117491132603,108839.0,2,0.0,1.0,0.0,18.0
3,mani,-0.4602468221549195,0.529582378813536,131766.0,3,0.0,1.0,0.0,18.0
4,generic,0.24962947591596987,0.180897118110016,157364.0,4,4.0,25.361244871281087,1649428779911.8662,27.221312649084936
5,nda,0.4507936307935676,0.09890396670729057,186386.0,5,5.0,46.422765316441655,219597702925.57904,24.06789900138982
6,compens,0.1482051251324179,-0.04633454066386992,203865.0,6,6.0,4.872057605534792,80097302968.2,23.12103341070769
7,power,-0.1546615565066116,-0.17903232901842384,224236.0,7,7.0,51.10013620182872,1564504229789.9104,26.59072524199797
8,eptinezumab,0.2047347357140397,-0.13481905978346828,251177.0,8,8.0,1.43100964743644,153918372020.89,21.976260675393405
9,substanti,-0.35972248700686976,0.5748669468323349,270456.0,9,0.0,1.0,0.0,18.0
10,quell,0.26791629787835514,-0.04829155347372703,278882.0,10,10.0,5.001936914399266,27259576540.851997,21.37476561628326
11,therapi,0.3881739039211595,0.2426704760830618,294372.0,11,11.0,66.8461503284052,1043717911739.6553,25.81022585768728
12,mortgag,0.02124902906394826,-0.3570318240881201,313059.0,12,12.0,4.844334295019507,133420760453.54999,23.912857147692083
13,vadadustat,0.41166406293434665,-0.15338835679248886,326071.0,13,13.0,2.03519687987864,143998334573.83,22.398008329597964
14,cigna,-0.01814347454724769,-0.22823679811236575,337678.0,14,14.0,1.338183555752039,144951239581.1,25.01736837771789
15,dental,-0.1254274234857255,-0.2897747160942038,353048.0,15,15.0,10.174957578070462,832078215248.5222,26.94962945233225
16,celgen,0.45814542176356265,-0.22993761249401146,367659.0,16,16.0,5.851551097817719,335208026718.71,24.152672113352974
17,test,-0.34509082584883105,0.5816801575928714,383613.0,17,0.0,1.0,0.0,18.0
18,complet,-0.27880182090405764,0.5993155206889965,400920.0,18,0.0,1.0,0.0,18.0
19,criteo,-0.03383339978972633,-0.46212429344414807,414490.0,19,19.0,9.885893486440182,176788622383.04,24.492227191629766
20,dell,-0.18736897028644742,-0.4631208197206371,428005.0,20,20.0,2.572090650908649,46717680693.876,23.862848114720553
21,caldolor,0.36104941907711796,-0.012421147805839838,440544.0,21,21.0,2.026103073731065,183102118946.7,24.57406983561058
22,test,-0.3448909965293443,0.5787571502083941,452465.0,22,0.0,1.0,0.0,18.0
23,redempt,-0.2415736332123059,-0.8751594605205572,472519.0,23,23.0,4.512400615029037,111348594253.46498,22.080402557005783
24,devic,-0.3057360004887898,0.5880264632164948,482178.0,24,0.0,1.0,0.0,18.0
25,containers,-0.3274424359953095,-0.2657944330438513,493595.0,25,25.0,1.010302516631782,2560396086.0,21.617554140294736
26,arbutus,0.09730675258090031,0.015787659464132985,504948.0,26,26.0,1.3375148875638843,4560753823.324,20.14207132076945
27,samsung,-0.1603324315202297,-0.4018950130241713,515682.0,27,27.0,3.3260447531938553,58974768813.450005,22.2055228966413
28,defer,-0.06449571227812906,-0.5662329173760677,524872.0,28,28.0,6.752379848621786,313256773070.00903,24.92630255970956
29,bd,-0.2503982657108282,0.07806711024902285,534729.0,29,29.0,1.465474009513855,68025128851.1,23.344237961019164
30,countri,-0.03200853619807892,0.6211750129960564,22927.0,30,0.0,1.0,0.0,18.0
