pc1,pc2,Topic,ticker,topic_id
-1.467399982,-0.710997516,fuji,0.84332741,0
-1.13792742,-0.924546102,lectur,3.401764192,1
-1.325977835,-0.799104735,term,1.341126149,2
-1.27239927,-0.999134159,combination,0.627959363,3
0.707099925,0.695473722,molecul,0,4
-0.039865604,-0.417211793,limit,0.147943318,5
-0.994039821,-0.492044523,cloud,2.596885571,6
-2.100891741,-0.729917119,tech,1.522346006,7
0.910024083,0.316061558,order,0,8
0.841250348,0.50489367,proprietari,0,9
-1.479535243,-0.594524973,appli,0.916098625,10
0.891413396,0.381492408,sourc,0,11
-1.240309689,-0.493569026,need,1.587720612,12
0.909265035,0.330246709,issu,0,13
-1.123419948,-1.054485922,stock,0.573290188,14
-1.176787603,-0.793117219,microinvert,1.635540688,15
-1.356794759,-1.392341738,determin,0.466700137,16
0.819437662,0.543999296,fmc,0,17
-0.956336857,-0.05811312,wesleyan,8.809939088,18
0.822262464,0.534654392,file,0,19
0.889118709,0.401723013,public,0,20
0.792697811,0.584014963,sell,0,21
0.830083295,0.524343409,delay,0,22
0.84282708,0.488079337,sell,0,23
-0.538370145,0.381267916,thirdparti,43.11128906,24
-1.131827571,-0.406212586,tile,0.924020827,25
0.876685275,0.421276195,technolog,0,26
-1.15703911,-1.064051579,incom,1.140254498,27
0.878518933,0.428765521,prism,0,28
-1.098293923,-1.190330748,standard,1.016629104,29
-1.183855573,-0.551042234,magnachip,1.675096143,30
0.867525924,0.453699634,registri,0,31
0.902839872,0.214938373,option,0,32
0.887720777,0.400526914,relat,0,33
0.874475874,0.437855415,yahoo,0,34
0.880528624,0.424601647,telesat,0,35
-1.420610207,-0.512373773,appli,1.718040552,36
0.882886436,0.419705091,order,0,37
0.902908675,0.33914673,cryogen,0,38
0.84773554,0.489053006,maxlinear,0,39
0.89588318,0.364581558,consum,0,40
-0.914993591,-0.139630146,electron,12.33766528,41
-1.208534817,-0.674893542,mani,2.001650374,42
0.897447161,0.358655626,ni,0,43
0.790223606,0.587659458,cloud,0,44
-0.065855248,-0.35427667,econom,0.052593552,45
0.813793226,0.551430147,user,0,46
0.778447801,0.602161845,contain,0,47
0.808817185,0.558032757,dod,0,48
-1.600615144,-0.420030173,staf,0.618159206,49
-1.386161798,-0.33147416,diffus,4.724535573,50
-1.116306225,-0.674987066,abl,4.808915352,51
0.847131132,0.4927278,user,0,52
0.90985372,0.330825843,standard,0,53
0.921679999,0.249045924,nextgen,0,54
-0.749827233,0.041610558,credit,61.39954553,55
-0.764642465,-1.060125222,appli,0.328642339,56
0.744445384,0.651509756,concentrix,0,57
-0.700466498,0.173904192,wireless,19.1240188,58
0.895634503,0.375333093,user,0,59
-1.038995165,-0.782925476,softwar,1.7811413,60
0.020278853,-0.268318316,cloud,0.095267422,61
0.89090786,0.398746613,transact,0,62
0.794396226,0.580188598,mae,0,63
-1.424403848,-0.840039418,user,0.985278188,64
-1.243379406,-0.229996934,order,4.424633062,65
0.872088371,0.439259861,file,0,66
-0.806151297,0.097290752,yahoo,15.36846221,67
-1.226686672,-0.31982957,order,8.520822335,68
-1.48747569,-1.046875753,antenna,0.885410249,69
0.876925102,0.422731385,fido,0,70
-0.095493018,-0.099273364,incur,0.039204221,71
0.765159808,0.622748346,kelli,0,72
0.848703166,0.487825279,determin,0,73
-1.327381261,-0.576112145,asm,1.227259557,74
0.871194542,0.445236713,segment,0,75
0.841415434,0.505694078,aircraft,0,76
0.888607538,0.400331094,event,0,77
0.858917071,0.469240951,design,0,78
0.808538875,0.556346497,stock,0,79
0.880349633,0.414992782,inc,0,80
0.854902834,0.236529509,criteo,0,81
-0.954934555,-0.945865777,obtain,0.666196299,82
0.80093939,0.56972382,pharmaci,0,83
-1.382517671,-0.911227477,mocvd,1.341789067,84
0.913374631,0.313254829,overland,0,85
0.864539126,0.460639509,harm,0,86
0.912010973,0.307631533,amd,0,87
0.722394104,0.677118187,biometr,0,88
0.875004538,0.429986018,casino,0,89
0.868663269,0.450760542,activ,0,90
0.830464905,0.525719982,loss,0,91
-1.365517925,-0.430642404,physician,1.606882167,92
0.871010443,0.440102549,seagat,0,93
0.808613168,0.558830425,welding,0,94
-1.268074994,-0.660454124,benefit,1.270716659,95
-1.811293963,-0.868357174,pic,2.642107951,96
0.838368681,0.507577682,dell,0,97
-0.490103132,-0.998529212,royal,0.165266549,98
-1.106937263,-0.55482202,oracl,1.8720052,99
